丁寧語,尊敬語,謙譲語,丁重語,美化語
します,なさいます,いたします,,
あります,,,ございます,
います,"いらっしゃいます / おいでになります",おります,,
行きます・来ます,"いらっしゃいます / おいでになります / お越しになります","参ります / 伺います",,
上げます,,差し上げます,,
くれます,下さいます,,,
もらいます,,頂きます / 頂戴します,,
食べます・飲みます,"召し上がります / 上がります",頂きます / 頂戴します,,
言います,おっしゃいます,申します / 申し上げます,,
聞きます,お耳に入ります,"拝聴します / 伺います / うけたまわる",,
見ます,ご覧になります,拝見します,,
思います,,存じます,,
知っています,ご存じです,"存じます / 存じ上げます / 承知します",,
会います,,お目にかかります,,
