全ての動詞,助詞,動詞,意味
気になる,が,なる,心配に思う
気にする,を,する,心配する
気にかける,を,かける,気にする
気がする,,する,そのように感じられる
気に入る,が,入る,好きになる
気がある,に,ある,関心がある
気をつける,に,つける,注意を払う
気が抜ける,,抜ける,気持ちの張りがなくなる
気づく,に・と,つく,気がつく
